URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/dexidp/dex,2023-02,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dexidp/dex,2023-01,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dexidp/dex,2022-12,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dexidp/dex,2022-11,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dexidp/dex,2022-10,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/distribution/distribution,2023-08,85.000000,distribution,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/distribution/distribution,2023-07,75.000000,distribution,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/distribution/distribution,2023-06,60.000000,distribution,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/distribution/distribution,2023-05,45.000000,distribution,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/distribution/distribution,2023-04,60.000000,distribution,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/distribution/distribution,2023-03,60.000000,distribution,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/distribution/distribution,2023-02,60.000000,distribution,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/distribution/distribution,2023-01,50.000000,distribution,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/distribution/distribution,2022-12,50.000000,distribution,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/distribution/distribution,2022-11,50.000000,distribution,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/distribution/distribution,2022-10,50.000000,distribution,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/dragonflyoss/Dragonfly2,2023-08,60.000000,dragonfly,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2023-07,60.000000,dragonfly,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2023-06,60.000000,dragonfly,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2023-05,60.000000,dragonfly,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2023-04,60.000000,dragonfly,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2023-03,75.000000,dragonfly,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2023-02,75.000000,dragonfly,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2023-01,75.000000,dragonfly,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2022-12,75.000000,dragonfly,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2022-11,75.000000,dragonfly,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dragonflyoss/Dragonfly2,2022-10,75.000000,dragonfly,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2023-08,60.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,false,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2023-07,60.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,false,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2023-06,60.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,false,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2023-05,60.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,false,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2023-04,60.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,false,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2023-03,60.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,false,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2023-02,60.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,false,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2023-01,75.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2022-12,75.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2022-11,75.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/emissary-ingress/emissary,2022-10,75.000000,emissary-ingress,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/envoyproxy/xds-relay,2023-08,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2023-08,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2023-08,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2023-08,85.000000,envoy,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/envoyproxy/xds-relay,2023-07,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2023-07,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2023-07,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2023-07,85.000000,envoy,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/envoyproxy/xds-relay,2023-06,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2023-06,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2023-06,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2023-06,85.000000,envoy,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/envoyproxy/xds-relay,2023-05,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2023-05,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2023-05,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2023-05,15.000000,envoy,cncf,graduated,[community code],false,false,false,false,true,false,false,false,false,false
https://github.com/envoyproxy/xds-relay,2023-04,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2023-04,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2023-04,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2023-04,85.000000,envoy,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/envoyproxy/xds-relay,2023-03,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2023-03,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2023-03,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2023-03,85.000000,envoy,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/envoyproxy/xds-relay,2023-02,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2023-02,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2023-02,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2023-02,85.000000,envoy,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/envoyproxy/xds-relay,2023-01,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2023-01,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2023-01,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2023-01,85.000000,envoy,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/envoyproxy/xds-relay,2022-12,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2022-12,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2022-12,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/envoy,2022-12,85.000000,envoy,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/envoyproxy/xds-relay,2022-11,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/java-control-plane,2022-11,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/envoyproxy/go-control-plane,2022-11,0.000000,envoy,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
